SNo,Time,Flag,Size,Iterations,Key
1,1e-06,1,1000,8,675
2,1e-06,1,1999,11,2430
3,1e-06,1,2998,12,4259
4,1e-06,1,3997,11,6466
5,1e-06,1,4996,11,3336
6,1e-06,1,5995,10,5316
7,1e-06,1,6994,9,12206
8,1e-06,1,7993,11,531
9,1e-06,1,8992,13,479
10,1e-06,1,9991,11,4467
11,1e-06,1,10990,14,10524
12,1e-06,1,11989,9,13077
13,1e-06,1,12988,7,19998
14,1e-06,1,13987,14,1735
15,1e-06,1,14986,9,19508
16,2e-06,1,15985,12,25135
17,1e-06,1,16984,14,17461
18,1e-06,1,17983,14,2709
19,1e-06,1,18982,12,11702
20,1e-06,1,19981,14,26068
21,0,1,20980,12,25295
22,1e-06,1,21979,15,24561
23,1e-06,1,22978,15,39759
24,1e-06,1,23977,11,36643
25,2e-06,1,24976,14,12113
26,1e-06,1,25975,9,49231
27,1e-06,1,26974,12,8392
28,1e-06,1,27973,11,40630
29,2e-06,1,28972,15,49024
30,1e-06,1,29971,15,7028
31,1e-06,1,30970,11,34338
32,1e-06,1,31969,15,16541
33,1e-06,1,32968,12,65630
34,1e-06,1,33967,15,6642
35,2e-06,1,34966,16,24813
36,1e-06,1,35965,14,48388
37,2e-06,1,36964,15,8702
38,1e-06,1,37963,13,6662
39,1e-06,1,38962,12,43934
40,2e-06,1,39961,14,18203
41,1e-06,1,40960,12,12259
42,1e-06,1,41959,15,49985
43,0,1,42958,13,56015
44,2e-06,1,43957,15,32759
45,2e-06,1,44956,16,29959
46,2e-06,1,45955,14,31202
47,1e-06,1,46954,14,49128
48,3e-06,1,47953,14,17400
49,6e-06,1,48952,16,9355
50,1e-06,1,49951,16,19304
51,2e-06,1,50950,16,836
52,1e-06,1,51949,16,12850
53,2e-06,1,52948,16,37731
54,2e-06,1,53947,15,88326
55,4e-06,1,54946,15,100409
56,1e-06,1,55945,16,108133
57,1e-06,1,56944,14,110777
58,1e-06,1,57943,16,27639
59,1e-06,1,58942,16,109799
60,1e-06,1,59941,15,96403
61,1e-06,1,60940,15,85152
62,2e-06,1,61939,14,123360
63,1e-06,1,62938,16,27470
64,2e-06,1,63937,15,114803
65,1e-06,1,64936,15,86126
66,3e-06,1,65935,16,47021
67,1e-06,1,66934,16,30198
68,4e-06,1,67933,15,66930
69,2e-06,1,68932,15,50224
70,2e-06,1,69931,16,103716
71,1e-06,1,70930,15,70832
72,2e-06,1,71929,16,94405
73,2e-06,1,72928,15,74804
74,4e-06,1,73927,14,102818
75,2e-06,1,74926,16,134539
76,1e-06,1,75925,16,148344
77,2e-06,1,76924,16,78348
78,2e-06,1,77923,17,73190
79,3e-06,1,78922,14,32626
80,2e-06,1,79921,16,14091
81,1e-06,1,80920,17,108260
82,2e-06,1,81919,13,62897
83,2e-06,1,82918,15,147356
84,2e-06,1,83917,16,132464
85,2e-06,1,84916,15,77128
86,1e-06,1,85915,14,53759
87,2e-06,1,86914,12,172737
88,2e-06,1,87913,16,77616
89,2e-06,1,88912,16,118964
90,2e-06,1,89911,17,176747
91,2e-06,1,90910,17,94764
92,4e-06,1,91909,17,128046
93,3e-06,1,92908,17,2591
94,2e-06,1,93907,15,148991
95,1e-06,1,94906,16,94368
96,3e-06,1,95905,17,53411
97,3e-06,1,96904,16,168580
98,2e-06,1,97903,17,152785
99,2e-06,1,98902,15,114116
100,1e-06,1,99901,15,128882
101,2e-06,1,100900,17,177032
102,1e-06,1,101899,17,104651
103,2e-06,1,102898,13,76763
104,1e-06,1,103897,12,192273
105,2e-06,1,104896,16,95202
106,1e-06,1,105895,15,42371
107,1e-06,1,106894,13,150427
108,2e-06,1,107893,17,21089
109,1e-06,1,108892,16,104721
110,1e-06,1,109891,16,74109
111,1e-06,1,110890,12,187419
112,1e-06,1,111889,17,165619
113,2e-06,1,112888,17,208584
114,1e-06,1,113887,14,109004
115,2e-06,1,114886,17,87300
116,1e-06,1,115885,17,114710
117,1e-06,1,116884,13,61014
118,1e-06,1,117883,16,4807
119,2e-06,1,118882,14,213821
120,3e-06,1,119881,16,137456
121,1e-06,1,120880,14,194432
122,2e-06,1,121879,15,112783
123,2e-06,1,122878,16,224904
124,2e-06,1,123877,17,73902
125,2e-06,1,124876,16,125596
126,3e-06,1,125875,17,199780
127,3e-06,1,126874,16,47791
128,2e-06,1,127873,15,105725
129,2e-06,1,128872,15,11906
130,1e-06,1,129871,17,84936
131,2e-06,1,130870,17,122285
132,2e-06,1,131869,17,18721
133,1e-06,1,132868,16,159655
134,1e-06,1,133867,17,3515
135,3e-06,1,134866,16,185227
136,1e-06,1,135865,16,252789
137,1e-06,1,136864,15,165774
138,2e-06,1,137863,16,252325
139,2e-06,1,138862,16,51560
140,1e-06,1,139861,12,268151
