SNo,Time,Count,Size,Iterations,Key
1,1e-06,2,100,7,45
2,1e-06,2,300,7,100
3,1e-06,2,500,9,269
4,0,2,700,9,408
5,1e-06,3,900,9,293
6,0,2,1100,8,576
7,1e-06,5,1300,12,585
8,1e-06,2,1500,9,225
9,0,4,1700,11,249
10,1e-06,2,1900,10,464
11,1e-06,2,2100,4,862
12,0,2,2300,10,587
13,0,3,2500,12,464
14,0,2,2700,12,1382
15,0,4,2900,12,293
16,1e-06,2,3100,7,236
17,0,4,3300,11,2087
18,0,3,3500,13,1745
19,1e-06,2,3700,12,381
20,0,4,3900,11,470
21,1e-06,3,4100,10,2270
22,0,3,4300,12,563
23,1e-06,3,4500,8,2744
24,1e-06,3,4700,12,1197
25,1e-06,2,4900,12,39
26,0,3,5100,13,2206
27,1e-06,3,5300,12,69
28,1e-06,3,5500,12,3513
29,1e-06,4,5700,14,3511
30,1e-06,2,5900,10,684
31,1e-06,3,6100,13,2699
32,1e-06,2,6300,11,2073
33,1e-06,2,6500,13,2924
34,2e-06,2,6700,13,3087
35,1e-06,2,6900,13,4182
36,1e-06,3,7100,14,2090
37,1e-06,4,7300,10,498
38,1e-06,3,7500,13,1369
39,2e-06,3,7700,12,4693
40,0,2,7900,12,1348
41,1e-06,2,8100,12,4709
42,1e-06,2,8300,13,1777
43,1e-06,3,8500,13,3220
44,1e-06,2,8700,13,4406
45,1e-06,6,8900,15,5691
46,1e-06,6,9100,14,1570
47,1e-06,2,9300,13,2774
48,1e-06,3,9500,14,4658
49,1e-06,4,9700,14,1711
50,1e-06,3,9900,14,1150
51,1e-06,3,10100,14,511
52,0,2,10300,8,353
53,1e-06,3,10500,13,5459
54,0,5,10700,14,1930
55,1e-06,2,10900,14,3444
56,1e-06,4,11100,9,6514
57,0,3,11300,13,4163
58,1e-06,2,11500,13,3330
59,1e-06,6,11700,15,1253
60,1e-06,2,11900,14,2066
61,1e-06,6,12100,13,6727
62,1e-06,4,12300,15,1794
63,1e-06,2,12500,14,7996
64,1e-06,2,12700,13,6443
65,1e-06,2,12900,14,4792
66,1e-06,2,13100,13,1307
67,1e-06,3,13300,11,6502
68,1e-06,3,13500,13,2427
69,0,2,13700,12,8495
70,0,2,13900,14,7772
71,1e-06,3,14100,14,4522
72,1e-06,2,14300,12,7688
73,1e-06,2,14500,13,6743
74,1e-06,3,14700,14,7532
75,1e-06,3,14900,15,4511
76,1e-06,4,15100,14,6827
77,1e-06,2,15300,13,8470
78,1e-06,4,15500,12,4277
79,1e-06,4,15700,14,5339
80,1e-06,2,15900,13,4811
81,1e-06,2,16100,14,7159
82,1e-06,3,16300,15,6033
83,1e-06,3,16500,13,3373
84,1e-06,2,16700,9,7668
85,1e-06,3,16900,15,2931
86,1e-06,3,17100,15,10844
87,1e-06,2,17300,13,455
88,1e-06,2,17500,13,4301
89,1e-06,2,17700,12,4046
90,1e-06,4,17900,15,6290
91,0,3,18100,12,8273
92,1e-06,4,18300,11,7476
93,0,2,18500,14,6537
94,1e-06,2,18700,15,7538
95,0,3,18900,15,11390
96,1e-06,2,19100,12,2720
97,1e-06,2,19300,13,749
98,1e-06,2,19500,12,12145
99,1e-06,3,19700,13,2199
100,1e-06,4,19900,15,1260
101,1e-06,3,20100,15,9621
102,1e-06,4,20300,15,2525
103,0,2,20500,7,10394
104,1e-06,2,20700,14,1131
105,1e-06,2,20900,14,1759
106,1e-06,2,21100,13,8153
107,1e-06,2,21300,15,5620
108,1e-06,2,21500,15,12448
109,1e-06,2,21700,12,5198
110,1e-06,3,21900,15,9151
111,1e-06,2,22100,15,1741
112,1e-06,2,22300,14,12662
113,1e-06,2,22500,12,1360
114,0,2,22700,13,14265
115,1e-06,2,22900,13,7424
116,0,2,23100,12,10917
117,2e-06,2,23300,14,10539
118,2e-06,2,23500,14,11432
119,1e-06,3,23700,13,7728
120,1e-06,4,23900,15,9465
121,1e-06,4,24100,15,5336
122,1e-06,2,24300,15,10275
123,1e-06,2,24500,14,9459
124,1e-06,4,24700,12,1214
125,1e-06,2,24900,15,3458
126,1e-06,2,25100,13,5174
127,1e-06,2,25300,13,14550
128,1e-06,3,25500,14,10347
129,1e-06,2,25700,15,8510
130,1e-06,4,25900,12,623
131,1e-06,2,26100,15,15717
132,1e-06,2,26300,15,4707
133,1e-06,3,26500,14,10422
134,1e-06,3,26700,13,11389
135,1e-06,2,26900,15,9102
136,1e-06,2,27100,15,13857
137,1e-06,2,27300,13,16973
138,1e-06,2,27500,13,13550
139,1e-06,3,27700,14,6169
140,1e-06,2,27900,15,12844
141,1e-06,3,28100,16,6798
142,1e-06,2,28300,15,13067
143,1e-06,2,28500,15,55
144,1e-06,3,28700,14,15753
145,1e-06,2,28900,14,95
146,0,2,29100,11,4989
147,0,2,29300,15,6499
148,0,4,29500,14,765
149,1e-06,4,29700,16,18016
150,1e-06,3,29900,16,3613
151,1e-06,2,30100,13,11785
152,1e-06,2,30300,15,6454
153,1e-06,2,30500,15,9214
154,1e-06,3,30700,14,15318
155,1e-06,3,30900,16,185
156,1e-06,2,31100,15,2889
157,1e-06,2,31300,12,16760
158,1e-06,2,31500,15,15987
159,1e-06,2,31700,14,20518
160,1e-06,5,31900,17,11923
161,1e-06,2,32100,11,13083
162,1e-06,2,32300,14,20631
163,1e-06,3,32500,16,15633
164,1e-06,2,32700,15,5431
165,2e-06,3,32900,15,20713
166,1e-06,3,33100,14,4265
167,2e-06,3,33300,16,14985
168,1e-06,2,33500,13,12579
169,1e-06,3,33700,15,22091
170,1e-06,5,33900,17,15848
171,3e-06,2,34100,11,19699
172,1e-06,4,34300,16,20317
173,1e-06,4,34500,15,9881
174,1e-06,5,34700,17,18073
175,1e-06,4,34900,16,9685
176,2e-06,2,35100,13,7444
177,1e-06,2,35300,14,11088
178,1e-06,2,35500,14,2278
179,1e-06,2,35700,15,23132
180,1e-06,2,35900,15,17993
181,1e-06,2,36100,14,11354
182,1e-06,2,36300,16,7532
183,1e-06,2,36500,15,10497
184,2e-06,2,36700,16,7686
185,1e-06,2,36900,14,9169
186,1e-06,2,37100,14,12181
187,1e-06,2,37300,12,8367
188,0,4,37500,14,9110
189,1e-06,2,37700,14,691
190,1e-06,3,37900,14,13071
191,1e-06,2,38100,15,1703
192,1e-06,4,38300,16,10787
193,1e-06,2,38500,14,7687
194,1e-06,2,38700,15,15128
195,1e-06,3,38900,15,1607
196,1e-06,2,39100,15,3292
197,1e-06,5,39300,17,375
198,1e-06,2,39500,15,18864
199,1e-06,2,39700,15,2678
200,1e-06,2,39900,16,9011
201,1e-06,4,40100,14,13765
202,1e-06,3,40300,16,24463
203,1e-06,2,40500,15,8821
204,0,2,40700,10,23663
205,0,2,40900,16,22516
206,1e-06,4,41100,16,4119
207,1e-06,2,41300,15,2426
208,0,2,41500,15,25187
209,1e-06,2,41700,15,9726
210,1e-06,2,41900,14,25573
211,1e-06,2,42100,14,22234
212,0,2,42300,13,6370
213,0,2,42500,16,7857
214,1e-06,2,42700,16,19044
215,0,3,42900,14,11608
216,1e-06,2,43100,12,6981
217,1e-06,4,43300,17,4982
218,1e-06,3,43500,16,11540
219,0,2,43700,16,27937
220,1e-06,2,43900,15,9582
221,1e-06,2,44100,15,3579
222,1e-06,3,44300,16,7374
223,1e-06,3,44500,16,13076
224,1e-06,3,44700,15,9930
225,1e-06,3,44900,16,654
226,1e-06,3,45100,14,19140
227,1e-06,5,45300,15,195
228,1e-06,2,45500,13,3406
229,1e-06,5,45700,18,18688
230,1e-06,4,45900,14,6969
231,1e-06,2,46100,15,5656
232,1e-06,4,46300,16,29832
233,0,6,46500,18,10597
234,1e-06,4,46700,17,16277
235,1e-06,4,46900,16,15037
236,1e-06,3,47100,16,9766
237,2e-06,3,47300,16,4767
238,1e-06,2,47500,16,15963
239,1e-06,2,47700,14,20555
240,1e-06,4,47900,15,29609
241,1e-06,2,48100,14,13347
242,0,3,48300,16,30572
243,1e-06,2,48500,14,20666
244,1e-06,6,48700,18,26711
245,0,3,48900,16,7902
246,1e-06,2,49100,15,21377
247,1e-06,2,49300,11,3514
248,1e-06,4,49500,15,686
249,1e-06,2,49700,15,10969
250,1e-06,2,49900,16,26479
251,1e-06,3,50100,16,12345
252,1e-06,2,50300,10,26055
253,1e-06,2,50500,14,675
254,1e-06,2,50700,14,6906
255,1e-06,3,50900,15,9199
256,1e-06,3,51100,12,2087
257,1e-06,3,51300,16,7101
258,1e-06,5,51500,15,8876
259,1e-06,2,51700,16,9782
260,1e-06,4,51900,16,8829
261,1e-06,2,52100,15,3540
262,1e-06,2,52300,16,21568
263,1e-06,2,52500,13,19866
264,1e-06,2,52700,11,14127
265,2e-06,2,52900,16,24209
266,1e-06,3,53100,14,26337
267,1e-06,3,53300,16,27111
268,1e-06,4,53500,16,575
269,1e-06,3,53700,16,11148
270,1e-06,2,53900,15,12383
271,1e-06,4,54100,15,26234
272,1e-06,4,54300,17,32559
273,1e-06,2,54500,15,29145
274,1e-06,2,54700,15,6770
275,1e-06,3,54900,16,29683
276,1e-06,4,55100,17,27924
277,1e-06,3,55300,15,14830
278,1e-06,2,55500,16,2978
279,1e-06,3,55700,14,32581
280,1e-06,2,55900,16,25934
281,1e-06,2,56100,16,21514
282,1e-06,3,56300,15,29873
283,1e-06,2,56500,8,32311
284,1e-06,2,56700,16,19400
285,1e-06,5,56900,16,28725
286,0,3,57100,15,35953
287,1e-06,2,57300,15,10586
288,1e-06,3,57500,17,2794
289,1e-06,2,57700,16,1251
290,1e-06,2,57900,14,8381
291,1e-06,2,58100,14,35659
292,1e-06,2,58300,15,16741
293,1e-06,2,58500,16,10607
294,1e-06,2,58700,16,14787
295,1e-06,2,58900,16,30439
296,0,3,59100,14,29087
297,1e-06,6,59300,18,31782
298,2e-06,3,59500,16,22490
299,0,2,59700,12,37927
300,1e-06,3,59900,15,16753
301,1e-06,3,60100,17,23449
302,1e-06,2,60300,16,27399
303,1e-06,4,60500,16,22052
304,1e-06,2,60700,16,19709
305,1e-06,2,60900,16,6950
306,1e-06,2,61100,15,36686
307,1e-06,2,61300,16,37724
308,1e-06,3,61500,17,33365
309,1e-06,2,61700,15,37000
310,0,2,61900,15,39923
311,1e-06,2,62100,16,2739
312,1e-06,2,62300,15,6917
313,1e-06,4,62500,17,34840
314,1e-06,2,62700,16,26322
315,1e-06,2,62900,15,3354
316,1e-06,4,63100,17,40089
317,1e-06,3,63300,13,27686
318,1e-06,2,63500,14,31349
319,2e-06,2,63700,16,37384
320,1e-06,3,63900,15,6847
321,1e-06,2,64100,16,34552
322,1e-06,3,64300,13,20699
323,1e-06,2,64500,14,31635
324,1e-06,4,64700,16,21677
325,1e-06,3,64900,16,31521
326,1e-06,2,65100,16,32873
327,1e-06,2,65300,11,16827
328,1e-06,3,65500,15,37259
329,1e-06,2,65700,16,8801
330,1e-06,3,65900,15,6586
331,1e-06,2,66100,15,31161
332,1e-06,3,66300,17,26093
333,1e-06,2,66500,14,37262
334,1e-06,3,66700,17,27956
335,1e-06,2,66900,14,21617
336,1e-06,4,67100,12,29663
337,1e-06,4,67300,17,43669
338,1e-06,3,67500,17,18532
339,1e-06,3,67700,17,29718
340,1e-06,2,67900,16,2576
341,1e-06,2,68100,15,38027
342,1e-06,3,68300,16,43191
343,1e-06,3,68500,16,29904
344,1e-06,2,68700,16,4556
345,2e-06,4,68900,17,10275
346,1e-06,3,69100,15,10869
347,1e-06,2,69300,14,7645
348,2e-06,2,69500,14,37881
349,1e-06,3,69700,17,28587
350,1e-06,3,69900,11,38350
351,1e-06,3,70100,16,7559
352,1e-06,2,70300,16,41243
353,2e-06,3,70500,16,12184
354,2e-06,2,70700,14,2177
355,1e-06,2,70900,16,5916
356,1e-06,4,71100,16,40183
357,2e-06,2,71300,16,21569
358,1e-06,2,71500,16,4600
359,1e-06,4,71700,17,41739
360,1e-06,3,71900,14,27923
361,1e-06,4,72100,16,1123
362,1e-06,2,72300,16,39889
363,1e-06,2,72500,15,19872
364,1e-06,3,72700,11,33755
365,1e-06,4,72900,17,32250
366,1e-06,3,73100,14,17964
367,1e-06,3,73300,17,31551
368,1e-06,2,73500,16,38834
369,1e-06,2,73700,14,36020
370,1e-06,3,73900,16,36512
371,1e-06,2,74100,12,47101
372,1e-06,2,74300,17,22457
373,1e-06,3,74500,15,11910
374,1e-06,3,74700,16,18927
375,1e-06,3,74900,12,9648
376,1e-06,3,75100,15,39715
377,2e-06,2,75300,16,34545
378,1e-06,2,75500,16,17781
379,1e-06,2,75700,16,9459
380,1e-06,6,75900,18,33598
381,1e-06,2,76100,16,11171
382,1e-06,4,76300,17,12956
383,3e-06,4,76500,16,3486
384,1e-06,3,76700,17,17669
385,1e-06,2,76900,15,5396
386,1e-06,2,77100,16,28708
387,1e-06,2,77300,16,31820
388,1e-06,2,77500,17,31097
389,1e-06,3,77700,16,25824
390,1e-06,2,77900,15,4194
391,1e-06,2,78100,15,9177
392,1e-06,2,78300,15,24568
393,1e-06,3,78500,15,23389
394,1e-06,3,78700,14,10684
395,1e-06,3,78900,14,12950
396,1e-06,3,79100,16,1230
397,1.1e-05,3,79300,14,5924
398,1e-06,3,79500,16,39752
399,1e-06,3,79700,17,48416
400,1e-06,4,79900,18,14911
401,1e-06,2,80100,16,37234
402,1e-06,3,80300,16,32903
403,1e-06,2,80500,17,24977
404,1e-06,2,80700,13,40881
405,1e-06,3,80900,17,16850
406,1e-06,2,81100,16,973
407,1e-06,2,81300,16,37000
408,1e-06,3,81500,17,53596
409,1e-06,3,81700,14,7015
410,2e-06,5,81900,17,3899
411,1e-06,3,82100,17,43249
412,1e-06,3,82300,16,37024
413,1e-06,2,82500,13,4460
414,1e-06,2,82700,14,18735
415,1e-06,2,82900,16,962
416,1e-06,2,83100,15,54147
417,1e-06,3,83300,11,14725
418,1e-06,2,83500,15,27200
419,1e-06,3,83700,16,31930
420,1e-06,3,83900,15,43336
421,1e-06,2,84100,15,46520
422,1e-06,3,84300,16,3325
423,1e-06,2,84500,17,12454
424,1e-06,2,84700,16,28638
425,1e-06,3,84900,14,9401
426,1e-06,2,85100,15,48915
427,1e-06,2,85300,17,1730
428,1e-06,4,85500,17,12026
429,2e-06,3,85700,15,9389
430,1e-06,2,85900,17,16600
431,1e-06,2,86100,15,10407
432,1e-06,3,86300,16,32880
433,1e-06,3,86500,12,18332
434,1e-06,2,86700,16,10210
435,1e-06,3,86900,17,21314
436,1e-06,4,87100,17,23715
437,1e-06,2,87300,17,54091
438,1e-06,2,87500,15,39913
439,1e-06,2,87700,16,21846
440,1e-06,3,87900,17,6911
