SNo,Time,Flag,Size,Iterations,Key
1,3e-06,1,1000,610,557
2,2e-06,1,1999,1384,2692
3,2e-06,1,2998,1366,1692
4,1.7e-05,1,3997,2367,7401
5,7e-06,1,4996,4170,3025
6,6e-06,1,5995,3375,1098
7,3e-06,1,6994,1666,4250
8,1e-05,1,7993,6879,12027
9,1.6e-05,1,8992,5050,17232
10,1.1e-05,1,9991,5785,6416
11,5e-06,1,10990,3480,4413
12,7e-06,1,11989,4390,20638
13,1e-05,1,12988,5698,24559
14,1.7e-05,1,13987,10530,2644
15,2.1e-05,1,14986,12986,6576
16,2.2e-05,1,15985,15135,1780
17,2.1e-05,1,16984,14034,3159
18,1.1e-05,1,17983,6728,17705
19,1.1e-05,1,18982,6238,31291
20,5e-06,1,19981,1601,32106
21,4e-06,1,20980,1830,21430
22,2.3e-05,1,21979,15934,39674
23,1.5e-05,1,22978,9960,34313
24,4e-06,1,23977,1903,43093
25,2e-05,1,24976,11754,23924
26,3.7e-05,1,25975,25535,4862
27,1.1e-05,1,26974,7288,46997
28,2e-06,1,27973,977,54443
29,3.9e-05,1,28972,24590,36173
30,1e-06,1,29971,207,20936
31,2.2e-05,1,30970,12750,12876
32,2.4e-05,1,31969,15268,8848
33,3e-06,1,32968,1770,50729
34,1.8e-05,1,33967,12220,56720
35,4.7e-05,1,34966,32634,67789
36,3.3e-05,1,35965,21055,31716
37,2e-05,1,36964,13450,61275
38,3.1e-05,1,37963,19811,10550
39,3e-05,1,38962,19160,77057
40,5e-05,1,39961,34476,72857
41,2.8e-05,1,40960,14810,20301
42,5.5e-05,1,41959,35090,63958
43,1.7e-05,1,42958,10400,24534
44,4.1e-05,1,43957,27656,36680
45,1e-05,1,44956,5938,24674
46,6.9e-05,1,45955,44150,56458
47,2.9e-05,1,46954,18414,27228
48,5.7e-05,1,47953,36625,2092
49,3.6e-05,1,48952,22858,31165
50,7.4e-05,1,49951,47045,6216
51,5.3e-05,1,50950,34260,97134
52,1.5e-05,1,51949,9479,7079
53,3e-06,1,52948,1674,100934
54,8.2e-05,1,53947,43813,71390
55,1.3e-05,1,54946,8022,104765
56,5.9e-05,1,55945,38160,31906
57,9e-06,1,56944,5354,81462
58,8e-06,1,57943,4511,33071
59,3.2e-05,1,58942,20646,47373
60,6e-05,1,59941,38774,38599
61,7.9e-05,1,60940,43910,29722
62,3.3e-05,1,61939,21069,29202
63,3.3e-05,1,62938,18204,45861
64,3.4e-05,1,63937,23327,112402
65,3.6e-05,1,64936,24450,125595
66,1.5e-05,1,65935,9585,103097
67,4.9e-05,1,66934,33678,61469
68,3.1e-05,1,67933,19805,19663
69,3.9e-05,1,68932,24910,3247
70,6.3e-05,1,69931,40002,35921
71,8.7e-05,1,70930,56090,122122
72,0.000104,1,71929,64183,97975
73,8.6e-05,1,72928,55290,1428
74,3.2e-05,1,73927,20420,68515
75,4e-05,1,74926,25508,67024
76,0.000129,1,75925,64560,42634
77,8.5e-05,1,76924,54658,107079
78,0.000101,1,77923,64734,119289
79,1.6e-05,1,78922,9872,21354
80,6.4e-05,1,79921,40923,18569
81,0.000115,1,80920,73970,63979
82,3.3e-05,1,81919,21100,72920
83,6.1e-05,1,82918,39158,18527
84,6.4e-05,1,83917,41230,130263
85,3.3e-05,1,84916,21322,93533
86,9.3e-05,1,85915,59355,126944
87,0.000102,1,86914,65418,105629
88,5.2e-05,1,87913,33517,34974
89,7.2e-05,1,88912,46570,65914
90,1.9e-05,1,89911,11669,59742
91,2.6e-05,1,90910,13730,65055
92,7.7e-05,1,91909,49756,155224
93,3.8e-05,1,92908,23842,119298
94,3.7e-05,1,93907,23901,160349
95,7.3e-05,1,94906,46936,8395
96,0.00014,1,95905,89950,26491
97,8.3e-05,1,96904,53042,137997
98,4.4e-05,1,97903,28121,14649
99,1.9e-05,1,98902,12190,121373
100,4e-06,1,99901,2252,65172
